,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
751,-4.279999999999999,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
752,-4.1499999999999995,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
753,-4.02,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
754,-3.8899999999999997,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
755,-3.76,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
756,-3.63,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
757,-3.5,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
758,-3.37,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
759,-3.24,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
760,-3.1099999999999994,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
761,-2.9799999999999995,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
762,-2.8499999999999996,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
763,-2.7199999999999998,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
764,-2.59,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
765,-2.46,7.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
766,-2.33,7.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
767,-2.1999999999999993,7.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
768,-2.0699999999999994,7.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
769,-1.9399999999999995,7.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
770,-1.8100000000000005,7.0,0.45161290322580644,1.0,0.08108108108108109,1.0882352941176472,0.0,1.0,0.9189189189189189,0.0,0.423728813559322,1.0,0.423728813559322,1.0,0.5952380952380952,0.9516129032258065
771,-1.6799999999999997,7.0,0.46774193548387094,1.0,0.10810810810810811,1.1212121212121213,0.0,1.0,0.8918918918918919,0.0,0.43103448275862066,1.0,0.43103448275862066,1.0,0.6024096385542169,0.9354838709677419
772,-1.549999999999999,7.0,0.4946236559139785,1.0,0.15315315315315314,1.1808510638297873,0.0,1.0,0.8468468468468469,0.0,0.4437869822485207,1.0,0.4437869822485207,1.0,0.6147540983606558,0.9086021505376344
773,-1.42,7.0,0.510752688172043,1.0,0.18018018018018017,1.2197802197802197,0.0,1.0,0.8198198198198199,0.0,0.45180722891566266,1.0,0.45180722891566266,1.0,0.6224066390041494,0.8924731182795699
774,-1.2899999999999991,7.0,0.553763440860215,0.9866666666666667,0.26126126126126126,1.335609756097561,0.051034482758620596,0.9866666666666667,0.7387387387387387,0.03333333333333333,0.47435897435897434,0.9666666666666667,0.47435897435897434,0.9866666666666667,0.6406926406926406,0.8387096774193549
775,-1.1600000000000001,7.0,0.6021505376344086,0.9733333333333334,0.35135135135135137,1.5005555555555556,0.07589743589743575,0.9733333333333334,0.6486486486486487,0.04878048780487805,0.503448275862069,0.9512195121951219,0.503448275862069,0.9733333333333334,0.6636363636363636,0.7795698924731183
776,-1.0299999999999994,7.0,0.6881720430107527,0.9733333333333334,0.4954954954954955,1.9292857142857145,0.053818181818181716,0.9733333333333334,0.5045045045045045,0.03508771929824561,0.5658914728682171,0.9649122807017544,0.5658914728682171,0.9733333333333334,0.7156862745098039,0.6935483870967742
777,-0.9000000000000004,7.0,0.7096774193548387,0.9333333333333333,0.5585585585585585,2.1142857142857143,0.1193548387096774,0.9333333333333333,0.4414414414414415,0.07462686567164178,0.5882352941176471,0.9253731343283582,0.5882352941176471,0.9333333333333333,0.7216494845360826,0.6397849462365591
778,-0.7699999999999996,7.0,0.7473118279569892,0.9066666666666666,0.6396396396396397,2.516,0.14591549295774656,0.9066666666666666,0.36036036036036034,0.08974358974358974,0.6296296296296297,0.9102564102564102,0.6296296296296297,0.9066666666666666,0.7431693989071038,0.5806451612903226
779,-0.6400000000000006,7.0,0.7741935483870968,0.9066666666666666,0.6846846846846847,2.8754285714285714,0.13631578947368428,0.9066666666666666,0.3153153153153153,0.08433734939759036,0.6601941747572816,0.9156626506024096,0.6601941747572816,0.9066666666666666,0.7640449438202248,0.553763440860215
780,-0.5099999999999998,7.0,0.7903225806451613,0.9066666666666666,0.7117117117117117,3.144999999999999,0.1311392405063292,0.9066666666666666,0.28828828828828834,0.08139534883720931,0.68,0.9186046511627907,0.68,0.9066666666666666,0.7771428571428572,0.5376344086021505
781,-0.379999999999999,7.0,0.7903225806451613,0.88,0.7297297297297297,3.256,0.16444444444444445,0.88,0.2702702702702703,0.1,0.6875,0.9,0.6875,0.88,0.7719298245614036,0.5161290322580645
782,-0.25,7.0,0.8064516129032258,0.8666666666666667,0.7657657657657657,3.6999999999999993,0.17411764705882352,0.8666666666666667,0.23423423423423428,0.10526315789473684,0.7142857142857143,0.8947368421052632,0.7142857142857143,0.8666666666666667,0.7831325301204819,0.489247311827957
783,-0.11999999999999922,7.0,0.8064516129032258,0.8133333333333334,0.8018018018018018,4.103636363636364,0.2328089887640449,0.8133333333333334,0.19819819819819817,0.13592233009708737,0.7349397590361446,0.8640776699029126,0.7349397590361446,0.8133333333333334,0.7721518987341773,0.44623655913978494
784,0.009999999999999787,7.0,0.8010752688172043,0.7733333333333333,0.8198198198198198,4.291999999999999,0.27648351648351654,0.7733333333333333,0.18018018018018023,0.1574074074074074,0.7435897435897436,0.8425925925925926,0.7435897435897436,0.7733333333333333,0.7581699346405228,0.41935483870967744
785,0.14000000000000057,7.0,0.8172043010752689,0.7733333333333333,0.8468468468468469,5.049411764705883,0.26765957446808514,0.7733333333333333,0.15315315315315314,0.15315315315315314,0.7733333333333333,0.8468468468468469,0.7733333333333333,0.7733333333333333,0.7733333333333333,0.4032258064516129
786,0.2699999999999996,7.0,0.8333333333333334,0.7733333333333333,0.8738738738738738,6.131428571428569,0.2593814432989691,0.7733333333333333,0.12612612612612617,0.14912280701754385,0.8055555555555556,0.8508771929824561,0.8055555555555556,0.7733333333333333,0.7891156462585034,0.3870967741935484
787,0.40000000000000036,7.0,0.8440860215053764,0.7733333333333333,0.8918918918918919,7.153333333333332,0.25414141414141417,0.7733333333333333,0.10810810810810811,0.14655172413793102,0.8285714285714286,0.853448275862069,0.8285714285714286,0.7733333333333333,0.7999999999999999,0.3763440860215054
788,0.5300000000000011,7.0,0.8279569892473119,0.72,0.9009009009009009,7.2654545454545465,0.3108,0.72,0.09909909909909909,0.17355371900826447,0.8307692307692308,0.8264462809917356,0.8307692307692308,0.72,0.7714285714285715,0.34946236559139787
789,0.6600000000000001,7.0,0.8225806451612904,0.6933333333333334,0.9099099099099099,7.696000000000003,0.337029702970297,0.6933333333333334,0.09009009009009006,0.18548387096774194,0.8387096774193549,0.8145161290322581,0.8387096774193549,0.6933333333333334,0.7591240875912408,0.3333333333333333
790,0.7900000000000009,7.0,0.8064516129032258,0.6266666666666667,0.9279279279279279,8.694999999999995,0.4023300970873786,0.6266666666666667,0.07207207207207211,0.21374045801526717,0.8545454545454545,0.7862595419847328,0.8545454545454545,0.6266666666666667,0.7230769230769231,0.2956989247311828
791,0.9199999999999999,7.0,0.7795698924731183,0.52,0.954954954954955,11.544000000000004,0.5026415094339622,0.52,0.04504504504504503,0.2535211267605634,0.8863636363636364,0.7464788732394366,0.8863636363636364,0.52,0.6554621848739497,0.23655913978494625
792,1.0500000000000007,7.0,0.7419354838709677,0.37333333333333335,0.990990990990991,41.43999999999991,0.6323636363636365,0.37333333333333335,0.009009009009009028,0.29936305732484075,0.9655172413793104,0.7006369426751592,0.9655172413793104,0.37333333333333335,0.5384615384615384,0.15591397849462366
793,1.1799999999999997,7.0,0.6935483870967742,0.24,1.0,inf,0.76,0.24,0.0,0.3392857142857143,1.0,0.6607142857142857,1.0,0.24,0.3870967741935484,0.0967741935483871
794,1.3100000000000005,7.0,0.6559139784946236,0.14666666666666667,1.0,inf,0.8533333333333333,0.14666666666666667,0.0,0.3657142857142857,1.0,0.6342857142857142,1.0,0.14666666666666667,0.2558139534883721,0.05913978494623656
795,1.4400000000000013,7.0,0.6182795698924731,0.05333333333333334,1.0,inf,0.9466666666666667,0.05333333333333334,0.0,0.3901098901098901,1.0,0.6098901098901099,1.0,0.05333333333333334,0.10126582278481014,0.021505376344086023
796,1.5700000000000003,7.0,0.6075268817204301,0.02666666666666667,1.0,inf,0.9733333333333334,0.02666666666666667,0.0,0.3967391304347826,1.0,0.6032608695652174,1.0,0.02666666666666667,0.05194805194805195,0.010752688172043012
797,1.700000000000001,7.0,0.6021505376344086,0.013333333333333334,1.0,inf,0.9866666666666667,0.013333333333333334,0.0,0.4,1.0,0.6,1.0,0.013333333333333334,0.02631578947368421,0.005376344086021506
798,1.83,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
799,1.9600000000000009,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
800,2.09,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
801,2.2200000000000006,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
802,2.3499999999999996,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
803,2.4800000000000004,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
804,2.610000000000001,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
805,2.74,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
806,2.870000000000001,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
807,3.0,7.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
808,-10.0,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
809,-9.87,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
810,-9.74,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
811,-9.61,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
812,-9.48,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
813,-9.35,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
814,-9.22,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
815,-9.09,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
816,-8.96,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
817,-8.83,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
818,-8.7,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
819,-8.57,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
820,-8.44,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
821,-8.31,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
822,-8.18,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
823,-8.05,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
824,-7.92,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
825,-7.79,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
826,-7.66,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
827,-7.529999999999999,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
828,-7.4,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
829,-7.27,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
830,-7.14,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
831,-7.01,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
832,-6.88,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
833,-6.75,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
834,-6.62,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
835,-6.49,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
836,-6.359999999999999,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
837,-6.23,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
838,-6.1,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
839,-5.97,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
840,-5.84,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
841,-5.71,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
842,-5.58,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
843,-5.45,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
844,-5.32,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
845,-5.1899999999999995,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
846,-5.06,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
847,-4.93,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
848,-4.8,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
849,-4.67,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
850,-4.54,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
851,-4.41,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
852,-4.279999999999999,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
853,-4.1499999999999995,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
854,-4.02,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
855,-3.8899999999999997,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
856,-3.76,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
857,-3.63,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
858,-3.5,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
859,-3.37,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
860,-3.24,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
861,-3.1099999999999994,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
862,-2.9799999999999995,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
863,-2.8499999999999996,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
864,-2.7199999999999998,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
865,-2.59,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
866,-2.46,8.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
867,-2.33,8.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
868,-2.1999999999999993,8.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
869,-2.0699999999999994,8.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
870,-1.9399999999999995,8.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
871,-1.8100000000000005,8.0,0.46236559139784944,1.0,0.0990990990990991,1.1099999999999999,0.0,1.0,0.9009009009009009,0.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6,0.9408602150537635
872,-1.6799999999999997,8.0,0.4731182795698925,1.0,0.11711711711711711,1.1326530612244898,0.0,1.0,0.8828828828828829,0.0,0.43352601156069365,1.0,0.43352601156069365,1.0,0.6048387096774194,0.9301075268817204
873,-1.549999999999999,8.0,0.4731182795698925,1.0,0.11711711711711711,1.1326530612244898,0.0,1.0,0.8828828828828829,0.0,0.43352601156069365,1.0,0.43352601156069365,1.0,0.6048387096774194,0.9301075268817204
874,-1.42,8.0,0.5161290322580645,1.0,0.1891891891891892,1.2333333333333334,0.0,1.0,0.8108108108108107,0.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.625,0.8870967741935484
875,-1.2899999999999991,8.0,0.5376344086021505,0.9866666666666667,0.23423423423423423,1.2884705882352943,0.05692307692307682,0.9866666666666667,0.7657657657657657,0.037037037037037035,0.46540880503144655,0.9629629629629629,0.46540880503144655,0.9866666666666667,0.6324786324786325,0.8548387096774194
876,-1.1600000000000001,8.0,0.6075268817204301,0.96,0.36936936936936937,1.5222857142857142,0.10829268292682936,0.96,0.6306306306306306,0.06818181818181818,0.5070422535211268,0.9318181818181818,0.5070422535211268,0.96,0.663594470046083,0.7634408602150538
877,-1.0299999999999994,8.0,0.6720430107526881,0.96,0.4774774774774775,1.8372413793103448,0.08377358490566045,0.96,0.5225225225225225,0.05357142857142857,0.5538461538461539,0.9464285714285714,0.5538461538461539,0.96,0.7024390243902439,0.6989247311827957
878,-0.9000000000000004,8.0,0.7096774193548387,0.9466666666666667,0.5495495495495496,2.1016000000000004,0.09704918032786886,0.9466666666666667,0.4504504504504504,0.06153846153846154,0.5867768595041323,0.9384615384615385,0.5867768595041323,0.9466666666666667,0.7244897959183674,0.6505376344086021
879,-0.7699999999999996,8.0,0.7634408602150538,0.9333333333333333,0.6486486486486487,2.6564102564102567,0.10277777777777775,0.9333333333333333,0.3513513513513513,0.06493506493506493,0.6422018348623854,0.935064935064935,0.6422018348623854,0.9333333333333333,0.7608695652173914,0.5860215053763441
880,-0.6400000000000006,8.0,0.8064516129032258,0.92,0.7297297297297297,3.404,0.10962962962962958,0.92,0.2702702702702703,0.06896551724137931,0.696969696969697,0.9310344827586207,0.696969696969697,0.92,0.793103448275862,0.532258064516129
881,-0.5099999999999998,8.0,0.8010752688172043,0.9066666666666666,0.7297297297297297,3.3546666666666662,0.1279012345679013,0.9066666666666666,0.2702702702702703,0.07954545454545454,0.6938775510204082,0.9204545454545454,0.6938775510204082,0.9066666666666666,0.7861271676300577,0.5268817204301075
882,-0.379999999999999,8.0,0.8333333333333334,0.9066666666666666,0.7837837837837838,4.1933333333333325,0.119080459770115,0.9066666666666666,0.21621621621621623,0.07446808510638298,0.7391304347826086,0.925531914893617,0.7391304347826086,0.9066666666666666,0.8143712574850299,0.4946236559139785
883,-0.25,8.0,0.8279569892473119,0.88,0.7927927927927928,4.246956521739131,0.15136363636363637,0.88,0.2072072072072072,0.09278350515463918,0.7415730337078652,0.9072164948453608,0.7415730337078652,0.88,0.8048780487804879,0.478494623655914
884,-0.11999999999999922,8.0,0.8333333333333334,0.8666666666666667,0.8108108108108109,4.580952380952382,0.1644444444444444,0.8666666666666667,0.18918918918918914,0.1,0.7558139534883721,0.9,0.7558139534883721,0.8666666666666667,0.8074534161490684,0.46236559139784944
885,0.009999999999999787,8.0,0.8387096774193549,0.84,0.8378378378378378,5.18,0.1909677419354839,0.84,0.16216216216216217,0.11428571428571428,0.7777777777777778,0.8857142857142857,0.7777777777777778,0.84,0.8076923076923077,0.43548387096774194
886,0.14000000000000057,8.0,0.8333333333333334,0.8133333333333334,0.8468468468468469,5.3105882352941185,0.22042553191489359,0.8133333333333334,0.15315315315315314,0.12962962962962962,0.782051282051282,0.8703703703703703,0.782051282051282,0.8133333333333334,0.7973856209150326,0.41935483870967744
887,0.2699999999999996,8.0,0.8172043010752689,0.7733333333333333,0.8468468468468469,5.049411764705883,0.26765957446808514,0.7733333333333333,0.15315315315315314,0.15315315315315314,0.7733333333333333,0.8468468468468469,0.7733333333333333,0.7733333333333333,0.7733333333333333,0.4032258064516129
888,0.40000000000000036,8.0,0.8010752688172043,0.68,0.8828828828828829,5.806153846153845,0.3624489795918367,0.68,0.11711711711711714,0.19672131147540983,0.796875,0.8032786885245902,0.796875,0.68,0.7338129496402876,0.34408602150537637
889,0.5300000000000011,8.0,0.7688172043010753,0.5733333333333334,0.9009009009009009,5.785454545454546,0.47359999999999997,0.5733333333333334,0.09909909909909909,0.24242424242424243,0.7962962962962963,0.7575757575757576,0.7962962962962963,0.5733333333333334,0.6666666666666667,0.2903225806451613
890,0.6600000000000001,8.0,0.7634408602150538,0.5466666666666666,0.9099099099099099,6.068000000000001,0.4982178217821782,0.5466666666666666,0.09009009009009006,0.2518518518518518,0.803921568627451,0.7481481481481481,0.803921568627451,0.5466666666666666,0.6507936507936508,0.27419354838709675
891,0.7900000000000009,8.0,0.7419354838709677,0.4533333333333333,0.9369369369369369,7.188571428571426,0.5834615384615385,0.4533333333333333,0.06306306306306309,0.2827586206896552,0.8292682926829268,0.7172413793103448,0.8292682926829268,0.4533333333333333,0.5862068965517242,0.22043010752688172
892,0.9199999999999999,8.0,0.7150537634408602,0.36,0.954954954954955,7.992000000000003,0.670188679245283,0.36,0.04504504504504503,0.3116883116883117,0.84375,0.6883116883116883,0.84375,0.36,0.5046728971962616,0.17204301075268819
