,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
641,-5.45,6.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
642,-5.32,6.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
643,-5.1899999999999995,6.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
644,-5.06,6.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
645,-4.93,6.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
646,-4.8,6.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
647,-4.67,6.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
648,-4.54,6.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
649,-4.41,6.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
650,-4.279999999999999,6.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
651,-4.1499999999999995,6.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
652,-4.02,6.0,0.45161290322580644,1.0,0.08108108108108109,1.0882352941176472,0.0,1.0,0.9189189189189189,0.0,0.423728813559322,1.0,0.423728813559322,1.0,0.5952380952380952,0.9516129032258065
653,-3.8899999999999997,6.0,0.45161290322580644,1.0,0.08108108108108109,1.0882352941176472,0.0,1.0,0.9189189189189189,0.0,0.423728813559322,1.0,0.423728813559322,1.0,0.5952380952380952,0.9516129032258065
654,-3.76,6.0,0.45698924731182794,1.0,0.09009009009009009,1.0990099009900989,0.0,1.0,0.9099099099099099,0.0,0.42613636363636365,1.0,0.42613636363636365,1.0,0.597609561752988,0.946236559139785
655,-3.63,6.0,0.46236559139784944,1.0,0.0990990990990991,1.1099999999999999,0.0,1.0,0.9009009009009009,0.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6,0.9408602150537635
656,-3.5,6.0,0.4731182795698925,1.0,0.11711711711711711,1.1326530612244898,0.0,1.0,0.8828828828828829,0.0,0.43352601156069365,1.0,0.43352601156069365,1.0,0.6048387096774194,0.9301075268817204
657,-3.37,6.0,0.478494623655914,1.0,0.12612612612612611,1.1443298969072166,0.0,1.0,0.8738738738738738,0.0,0.436046511627907,1.0,0.436046511627907,1.0,0.6072874493927126,0.9247311827956989
658,-3.24,6.0,0.478494623655914,1.0,0.12612612612612611,1.1443298969072166,0.0,1.0,0.8738738738738738,0.0,0.436046511627907,1.0,0.436046511627907,1.0,0.6072874493927126,0.9247311827956989
659,-3.1099999999999994,6.0,0.489247311827957,1.0,0.14414414414414414,1.1684210526315788,0.0,1.0,0.8558558558558559,0.0,0.4411764705882353,1.0,0.4411764705882353,1.0,0.6122448979591837,0.9139784946236559
660,-2.9799999999999995,6.0,0.4946236559139785,1.0,0.15315315315315314,1.1808510638297873,0.0,1.0,0.8468468468468469,0.0,0.4437869822485207,1.0,0.4437869822485207,1.0,0.6147540983606558,0.9086021505376344
661,-2.8499999999999996,6.0,0.510752688172043,1.0,0.18018018018018017,1.2197802197802197,0.0,1.0,0.8198198198198199,0.0,0.45180722891566266,1.0,0.45180722891566266,1.0,0.6224066390041494,0.8924731182795699
662,-2.7199999999999998,6.0,0.5161290322580645,1.0,0.1891891891891892,1.2333333333333334,0.0,1.0,0.8108108108108107,0.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.625,0.8870967741935484
663,-2.59,6.0,0.5376344086021505,1.0,0.22522522522522523,1.2906976744186047,0.0,1.0,0.7747747747747747,0.0,0.4658385093167702,1.0,0.4658385093167702,1.0,0.635593220338983,0.8655913978494624
664,-2.46,6.0,0.553763440860215,1.0,0.25225225225225223,1.3373493975903614,0.0,1.0,0.7477477477477478,0.0,0.47468354430379744,1.0,0.47468354430379744,1.0,0.6437768240343348,0.8494623655913979
665,-2.33,6.0,0.5645161290322581,1.0,0.2702702702702703,1.3703703703703705,0.0,1.0,0.7297297297297297,0.0,0.4807692307692308,1.0,0.4807692307692308,1.0,0.6493506493506493,0.8387096774193549
666,-2.1999999999999993,6.0,0.5806451612903226,1.0,0.2972972972972973,1.4230769230769231,0.0,1.0,0.7027027027027026,0.0,0.49019607843137253,1.0,0.49019607843137253,1.0,0.6578947368421052,0.8225806451612904
667,-2.0699999999999994,6.0,0.6021505376344086,0.9866666666666667,0.34234234234234234,1.5002739726027399,0.03894736842105256,0.9866666666666667,0.6576576576576576,0.02564102564102564,0.5034013605442177,0.9743589743589743,0.5034013605442177,0.9866666666666667,0.6666666666666666,0.7903225806451613
668,-1.9399999999999995,6.0,0.6290322580645161,0.9866666666666667,0.38738738738738737,1.6105882352941179,0.034418604651162726,0.9866666666666667,0.6126126126126126,0.022727272727272728,0.5211267605633803,0.9772727272727273,0.5211267605633803,0.9866666666666667,0.6820276497695853,0.7634408602150538
669,-1.8100000000000005,6.0,0.6397849462365591,0.9866666666666667,0.40540540540540543,1.6593939393939396,0.03288888888888882,0.9866666666666667,0.5945945945945945,0.021739130434782608,0.5285714285714286,0.9782608695652174,0.5285714285714286,0.9866666666666667,0.6883720930232557,0.7526881720430108
670,-1.6799999999999997,6.0,0.6505376344086021,0.9866666666666667,0.42342342342342343,1.7112500000000002,0.0314893617021276,0.9866666666666667,0.5765765765765766,0.020833333333333332,0.5362318840579711,0.9791666666666666,0.5362318840579711,0.9866666666666667,0.6948356807511737,0.7419354838709677
671,-1.549999999999999,6.0,0.6612903225806451,0.9866666666666667,0.44144144144144143,1.7664516129032257,0.030204081632653004,0.9866666666666667,0.5585585585585586,0.02,0.5441176470588235,0.98,0.5441176470588235,0.9866666666666667,0.7014218009478673,0.7311827956989247
672,-1.42,6.0,0.6881720430107527,0.9866666666666667,0.4864864864864865,1.92140350877193,0.027407407407407353,0.9866666666666667,0.5135135135135135,0.01818181818181818,0.5648854961832062,0.9818181818181818,0.5648854961832062,0.9866666666666667,0.7184466019417477,0.7043010752688172
673,-1.2899999999999991,6.0,0.6989247311827957,0.9333333333333333,0.5405405405405406,2.031372549019608,0.1233333333333333,0.9333333333333333,0.45945945945945943,0.07692307692307693,0.5785123966942148,0.9230769230769231,0.5785123966942148,0.9333333333333333,0.7142857142857143,0.6505376344086021
674,-1.1600000000000001,6.0,0.7204301075268817,0.9333333333333333,0.5765765765765766,2.204255319148936,0.11562499999999998,0.9333333333333333,0.42342342342342343,0.07246376811594203,0.5982905982905983,0.927536231884058,0.5982905982905983,0.9333333333333333,0.7291666666666667,0.6290322580645161
675,-1.0299999999999994,6.0,0.7688172043010753,0.9333333333333333,0.6576576576576577,2.7263157894736847,0.1013698630136986,0.9333333333333333,0.3423423423423423,0.0641025641025641,0.6481481481481481,0.9358974358974359,0.6481481481481481,0.9333333333333333,0.7650273224043717,0.5806451612903226
676,-0.9000000000000004,6.0,0.7688172043010753,0.8933333333333333,0.6846846846846847,2.833142857142857,0.15578947368421056,0.8933333333333333,0.3153153153153153,0.09523809523809523,0.6568627450980392,0.9047619047619048,0.6568627450980392,0.8933333333333333,0.7570621468926553,0.5483870967741935
677,-0.7699999999999996,6.0,0.7849462365591398,0.8933333333333333,0.7117117117117117,3.0987499999999994,0.14987341772151902,0.8933333333333333,0.28828828828828834,0.09195402298850575,0.6767676767676768,0.9080459770114943,0.6767676767676768,0.8933333333333333,0.7701149425287357,0.532258064516129
678,-0.6400000000000006,6.0,0.7956989247311828,0.88,0.7387387387387387,3.3682758620689657,0.1624390243902439,0.88,0.26126126126126126,0.0989010989010989,0.6947368421052632,0.9010989010989011,0.6947368421052632,0.88,0.7764705882352942,0.510752688172043
679,-0.5099999999999998,6.0,0.8064516129032258,0.88,0.7567567567567568,3.6177777777777784,0.15857142857142856,0.88,0.2432432432432432,0.0967741935483871,0.7096774193548387,0.9032258064516129,0.7096774193548387,0.88,0.7857142857142856,0.5
680,-0.379999999999999,6.0,0.8064516129032258,0.8666666666666667,0.7657657657657657,3.6999999999999993,0.17411764705882352,0.8666666666666667,0.23423423423423428,0.10526315789473684,0.7142857142857143,0.8947368421052632,0.7142857142857143,0.8666666666666667,0.7831325301204819,0.489247311827957
681,-0.25,6.0,0.8010752688172043,0.84,0.7747747747747747,3.729599999999999,0.2065116279069768,0.84,0.22522522522522526,0.12244897959183673,0.7159090909090909,0.8775510204081632,0.7159090909090909,0.84,0.7730061349693251,0.4731182795698925
682,-0.11999999999999922,6.0,0.8064516129032258,0.84,0.7837837837837838,3.885,0.2041379310344828,0.84,0.21621621621621623,0.12121212121212122,0.7241379310344828,0.8787878787878788,0.7241379310344828,0.84,0.7777777777777777,0.46774193548387094
683,0.009999999999999787,6.0,0.7956989247311828,0.8,0.7927927927927928,3.8608695652173917,0.2522727272727272,0.8,0.2072072072072072,0.14563106796116504,0.7228915662650602,0.8543689320388349,0.7228915662650602,0.8,0.759493670886076,0.44623655913978494
684,0.14000000000000057,6.0,0.8118279569892473,0.7866666666666666,0.8288288288288288,4.595789473684209,0.25739130434782614,0.7866666666666666,0.1711711711711712,0.14814814814814814,0.7564102564102564,0.8518518518518519,0.7564102564102564,0.7866666666666666,0.7712418300653594,0.41935483870967744
685,0.2699999999999996,6.0,0.8118279569892473,0.76,0.8468468468468469,4.962352941176471,0.2834042553191489,0.76,0.15315315315315314,0.16071428571428573,0.7702702702702703,0.8392857142857143,0.7702702702702703,0.76,0.7651006711409396,0.3978494623655914
686,0.40000000000000036,6.0,0.8010752688172043,0.72,0.8558558558558559,4.995000000000001,0.32715789473684215,0.72,0.14414414414414412,0.1810344827586207,0.7714285714285715,0.8189655172413793,0.7714285714285715,0.72,0.7448275862068965,0.3763440860215054
687,0.5300000000000011,6.0,0.7956989247311828,0.68,0.8738738738738738,5.39142857142857,0.36618556701030924,0.68,0.12612612612612617,0.19834710743801653,0.7846153846153846,0.8016528925619835,0.7846153846153846,0.68,0.7285714285714285,0.34946236559139787
688,0.6600000000000001,6.0,0.7956989247311828,0.6666666666666666,0.8828828828828829,5.692307692307691,0.3775510204081633,0.6666666666666666,0.11711711711711714,0.2032520325203252,0.7936507936507936,0.7967479674796748,0.7936507936507936,0.6666666666666666,0.7246376811594203,0.3387096774193548
689,0.7900000000000009,6.0,0.7741935483870968,0.5733333333333334,0.9099099099099099,6.3640000000000025,0.4689108910891089,0.5733333333333334,0.09009009009009006,0.24060150375939848,0.8113207547169812,0.7593984962406015,0.8113207547169812,0.5733333333333334,0.6718750000000001,0.2849462365591398
690,0.9199999999999999,6.0,0.7688172043010753,0.5466666666666666,0.918918918918919,6.742222222222226,0.49333333333333335,0.5466666666666666,0.08108108108108103,0.25,0.82,0.75,0.82,0.5466666666666666,0.6559999999999999,0.26881720430107525
691,1.0500000000000007,6.0,0.7258064516129032,0.44,0.918918918918919,5.42666666666667,0.6094117647058824,0.44,0.08108108108108103,0.2916666666666667,0.7857142857142857,0.7083333333333334,0.7857142857142857,0.44,0.5641025641025641,0.22580645161290322
692,1.1799999999999997,6.0,0.7096774193548387,0.38666666666666666,0.9279279279279279,5.364999999999997,0.6609708737864077,0.38666666666666666,0.07207207207207211,0.3087248322147651,0.7837837837837838,0.6912751677852349,0.7837837837837838,0.38666666666666666,0.5178571428571429,0.1989247311827957
693,1.3100000000000005,6.0,0.6989247311827957,0.3466666666666667,0.9369369369369369,5.4971428571428556,0.6973076923076923,0.3466666666666667,0.06306306306306309,0.3202614379084967,0.7878787878787878,0.6797385620915033,0.7878787878787878,0.3466666666666667,0.48148148148148145,0.1774193548387097
694,1.4400000000000013,6.0,0.6505376344086021,0.2,0.954954954954955,4.440000000000002,0.8377358490566038,0.2,0.04504504504504503,0.3614457831325301,0.75,0.6385542168674698,0.75,0.2,0.31578947368421056,0.10752688172043011
695,1.5700000000000003,6.0,0.6451612903225806,0.17333333333333334,0.963963963963964,4.810000000000005,0.8575700934579439,0.17333333333333334,0.036036036036036,0.3668639053254438,0.7647058823529411,0.6331360946745562,0.7647058823529411,0.17333333333333334,0.2826086956521739,0.0913978494623656
696,1.700000000000001,6.0,0.6505376344086021,0.16,0.9819819819819819,8.879999999999981,0.8554128440366973,0.16,0.018018018018018056,0.36627906976744184,0.8571428571428571,0.6337209302325582,0.8571428571428571,0.16,0.2696629213483146,0.07526881720430108
697,1.83,6.0,0.6236559139784946,0.09333333333333334,0.9819819819819819,5.179999999999989,0.9233027522935779,0.09333333333333334,0.018018018018018056,0.384180790960452,0.7777777777777778,0.615819209039548,0.7777777777777778,0.09333333333333334,0.16666666666666666,0.04838709677419355
698,1.9600000000000009,6.0,0.6129032258064516,0.05333333333333334,0.990990990990991,5.9199999999999875,0.9552727272727273,0.05333333333333334,0.009009009009009028,0.39226519337016574,0.8,0.6077348066298343,0.8,0.05333333333333334,0.1,0.026881720430107527
699,2.09,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
700,2.2200000000000006,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
701,2.3499999999999996,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
702,2.4800000000000004,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
703,2.610000000000001,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
704,2.74,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
705,2.870000000000001,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
706,3.0,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
707,-10.0,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
708,-9.87,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
709,-9.74,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
710,-9.61,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
711,-9.48,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
712,-9.35,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
713,-9.22,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
714,-9.09,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
715,-8.96,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
716,-8.83,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
717,-8.7,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
718,-8.57,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
719,-8.44,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
720,-8.31,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
721,-8.18,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
722,-8.05,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
723,-7.92,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
724,-7.79,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
725,-7.66,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
726,-7.529999999999999,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
727,-7.4,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
728,-7.27,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
729,-7.14,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
730,-7.01,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
731,-6.88,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
732,-6.75,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
733,-6.62,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
734,-6.49,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
735,-6.359999999999999,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
736,-6.23,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
737,-6.1,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
738,-5.97,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
739,-5.84,7.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
740,-5.71,7.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
741,-5.58,7.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
742,-5.45,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
743,-5.32,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
744,-5.1899999999999995,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
745,-5.06,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
746,-4.93,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
747,-4.8,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
748,-4.67,7.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
